Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Actinopterygii,,Notemigonus,chrysoleucas,,0,326,58
Actinopterygii,,Pomoxis,nigromaculatus,,0,326,58
Actinopterygii,,Notropis,rubellus,,0,326,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,326,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,326,58
Actinopterygii,,Esox,americanus,,0,326,58
Actinopterygii,Cyprinidae,Notropis,volucellus,,0,326,58
Actinopterygii,,Percina,maculata,,0,326,58
Actinopterygii,,Notropis,umbratilis,,0,326,58
Actinopterygii,,Carpoides,cyprinus,,0,326,58
Actinopterygii,Catostomidae,Ictiobus ,niger,,0,326,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,1,326,58
Actinopterygii,,Notropis,boops,,1,326,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,1,326,58
Actinopterygii,Percidae,Etheostoma,nigrum,,1,326,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,2,326,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,2,326,58
Actinopterygii,Ictaluridae,Noturus,miurus,,2,326,58
Actinopterygii,Percidae,Etheostoma,flabellare,,3,326,58
Actinopterygii,,Notropis,stramineus,,3,326,58
Actinopterygii,,Hypentilium,nigricans,,4,326,58
Actinopterygii,Centrarchidae,Lepomis,megalotis,,5,326,58
Actinopterygii,,Phenacobius,mirabilis,,5,326,58
Actinopterygii,Atherinidae,Labidesthes,sicculus,,5,326,58
Actinopterygii,,Ericymba,buccata,,6,326,58
Actinopterygii,Percidae,Etheostoma,blennioides,,7,326,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,7,326,58
Actinopterygii,Fundulidae,Fundulus,notatus,,7,326,58
Actinopterygii,,Notropis,blennius,,11,326,58
Actinopterygii,,Campostoma,anomalum,,12,326,58
Actinopterygii,,Notropis,chrysocephalus,,19,326,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,40,326,58
Actinopterygii,,Notropis,spilopterus,,109,326,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,167,326,58
Actinopterygii,Catostomidae,Catostomus,commersoni,,0,327,58
Actinopterygii,Percidae,Etheostoma,flabellare,,0,327,58
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,0,327,58
Actinopterygii,,Semotilus,atromaculatus,,0,327,58
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,327,58
Actinopterygii,,Notemigonus,chrysoleucas,,0,327,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,327,58
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,327,58
Actinopterygii,,Notropis,boops,,0,327,58
Actinopterygii,,Notropis,rubellus,,0,327,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,327,58
Actinopterygii,,Esox,americanus,,0,327,58
Actinopterygii,Cyprinidae,Notropis,volucellus,,0,327,58
Actinopterygii,,Percina,maculata,,0,327,58
Actinopterygii,,Carpoides,cyprinus,,0,327,58
Actinopterygii,,Notropis,blennius,,0,327,58
Actinopterygii,Catostomidae,Ictiobus ,niger,,0,327,58
Actinopterygii,Centrarchidae,Lepomis,megalotis,,1,327,58
Actinopterygii,,Campostoma,anomalum,,1,327,58
Actinopterygii,,Pomoxis,nigromaculatus,,1,327,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,1,327,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,2,327,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,2,327,58
Actinopterygii,Centrarchidae,Lepomis,humilis,,2,327,58
Actinopterygii,Fundulidae,Fundulus,notatus,,2,327,58
Actinopterygii,,Notropis,chrysocephalus,,3,327,58
Actinopterygii,Percidae,Etheostoma,nigrum,,3,327,58
Actinopterygii,,Hypentilium,nigricans,,4,327,58
Actinopterygii,,Notropis,stramineus,,4,327,58
Actinopterygii,,Ericymba,buccata,,4,327,58
Actinopterygii,,Phenacobius,mirabilis,,5,327,58
Actinopterygii,Ictaluridae,Noturus,miurus,,5,327,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,10,327,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,15,327,58
Actinopterygii,Percidae,Etheostoma,blennioides,,15,327,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,15,327,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,17,327,58
Actinopterygii,,Notropis,umbratilis,,25,327,58
Actinopterygii,,Notropis,spilopterus,,35,327,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,88,327,58
Actinopterygii,,Esox,americanus,,1,328,58
Actinopterygii,,Pomoxis,annularis,,0,328,58
Actinopterygii,,Campostoma,anomalum,,4,328,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,2,328,58
Actinopterygii,,Semotilus,atromaculatus,,2,328,58
Actinopterygii,Percidae,Etheostoma,blennioides,,50,328,58
Actinopterygii,,Notropis,blennius,,6,328,58
Actinopterygii,,Notropis,boops,,0,328,58
Actinopterygii,,Ericymba,buccata,,20,328,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,3,328,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,10,328,58
Actinopterygii,,Notropis,chrysocephalus,,0,328,58
Actinopterygii,,Notemigonus,chrysoleucas,,0,328,58
Actinopterygii,Catostomidae,Catostomus,commersoni,,0,328,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,328,58
Actinopterygii,,Carpoides,cyprinus,,0,328,58
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,3,328,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,5,328,58
Actinopterygii,Percidae,Etheostoma,flabellare,,0,328,58
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,328,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,0,328,58
Actinopterygii,,Percina,maculata,,25,328,58
Actinopterygii,Centrarchidae,Lepomis,megalotis,,0,328,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,1,328,58
Actinopterygii,,Phenacobius,mirabilis,,6,328,58
Actinopterygii,Ictaluridae,Noturus,miurus,,2,328,58
Actinopterygii,Catostomidae,Ictiobus ,niger,,0,328,58
Actinopterygii,,Hypentilium,nigricans,,15,328,58
Actinopterygii,,Pomoxis,nigromaculatus,,0,328,58
Actinopterygii,Percidae,Etheostoma,nigrum,,60,328,58
Actinopterygii,Fundulidae,Fundulus,notatus,,0,328,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,35,328,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,200,328,58
Actinopterygii,,Notropis,rubellus,,4,328,58
Actinopterygii,Centrarchidae,Micropterus,salmoides,,4,328,58
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,328,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,328,58
Actinopterygii,,Notropis,spilopterus,,100,328,58
Actinopterygii,,Notropis,stramineus,,10,328,58
Actinopterygii,,Notropis,umbratilis,,15,328,58
Actinopterygii,Cyprinidae,Notropis,volucellus,,0,328,58
Actinopterygii,Catostomidae,Catostomus,commersoni,,0,329,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,0,329,58
Actinopterygii,Centrarchidae,Lepomis,megalotis,,0,329,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,0,329,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,329,58
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,329,58
Actinopterygii,,Notemigonus,chrysoleucas,,0,329,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,329,58
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,329,58
Actinopterygii,,Pomoxis,nigromaculatus,,0,329,58
Actinopterygii,,Semotilus,atromaculatus,,20,329,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,0,329,58
Actinopterygii,Percidae,Etheostoma,blennioides,,3,329,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,329,58
Actinopterygii,,Notropis,blennius,,0,329,58
Actinopterygii,,Notropis,boops,,0,329,58
Actinopterygii,,Carpoides,cyprinus,,0,329,58
Actinopterygii,Catostomidae,Ictiobus ,niger,,0,329,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,1,329,58
Actinopterygii,,Esox,americanus,,1,329,58
Actinopterygii,,Notropis,chrysocephalus,,15,329,58
Actinopterygii,,Percina,maculata,,1,329,58
Actinopterygii,,Ericymba,buccata,,17,329,58
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,3,329,58
Actinopterygii,Centrarchidae,Micropterus,salmoides,,4,329,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,5,329,58
Actinopterygii,,Phenacobius,mirabilis,,10,329,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,80,329,58
Actinopterygii,Ictaluridae,Noturus,miurus,,16,329,58
Actinopterygii,,Hypentilium,nigricans,,8,329,58
Actinopterygii,Percidae,Etheostoma,flabellare,,8,329,58
Actinopterygii,Fundulidae,Fundulus,notatus,,8,329,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,80,329,58
Actinopterygii,,Campostoma,anomalum,,12,329,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,0,329,58
Actinopterygii,,Notropis,rubellus,,8,329,58
Actinopterygii,Percidae,Etheostoma,nigrum,,40,329,58
Actinopterygii,,Notropis,spilopterus,,10,329,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,20,329,58
Actinopterygii,,Pomoxis,annularis,,20,329,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,25,329,58
Actinopterygii,,Notropis,stramineus,,7,329,58
Actinopterygii,,Notropis,umbratilis,,0,329,58
Actinopterygii,Percidae,Etheostoma,spectabile,,6,329,58
Actinopterygii,Cyprinidae,Notropis,volucellus,,0,329,58
Actinopterygii,,Notropis,chrysocephalus,,0,330,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,330,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,0,330,58
Actinopterygii,,Pomoxis,annularis,,0,330,58
Actinopterygii,,Notropis,rubellus,,0,330,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,330,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,330,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,0,330,58
Actinopterygii,,Percina,maculata,,0,330,58
Actinopterygii,,Notropis,blennius,,0,330,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,1,330,58
Actinopterygii,,Notropis,spilopterus,,1,330,58
Actinopterygii,Percidae,Etheostoma,flabellare,,5,330,58
Actinopterygii,Ictaluridae,Noturus,miurus,,5,330,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,10,330,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,15,330,58
Actinopterygii,Fundulidae,Fundulus,notatus,,15,330,58
Actinopterygii,Percidae,Etheostoma,blennioides,,20,330,58
Actinopterygii,,Notropis,stramineus,,20,330,58
Actinopterygii,Percidae,Etheostoma,nigrum,,20,330,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,20,330,58
Actinopterygii,,Notropis,umbratilis,,20,330,58
Actinopterygii,,Semotilus,atromaculatus,,40,330,58
Actinopterygii,,Hypentilium,nigricans,,60,330,58
Actinopterygii,,Phenacobius,mirabilis,,65,330,58
Actinopterygii,,Campostoma,anomalum,,80,330,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,80,330,58
Actinopterygii,,Ericymba,buccata,,80,330,58
Actinopterygii,,Hypentilium,nigricans,,0,331,58
Actinopterygii,Percidae,Etheostoma,flabellare,,0,331,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,331,58
Actinopterygii,,Pomoxis,annularis,,0,331,58
Actinopterygii,,Notropis,rubellus,,0,331,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,0,331,58
Actinopterygii,,Percina,maculata,,0,331,58
Actinopterygii,,Notropis,blennius,,0,331,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,1,331,58
Actinopterygii,Ictaluridae,Noturus,miurus,,1,331,58
Actinopterygii,Fundulidae,Fundulus,notatus,,3,331,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,6,331,58
Actinopterygii,Percidae,Etheostoma,blennioides,,15,331,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,15,331,58
Actinopterygii,,Phenacobius,mirabilis,,15,331,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,15,331,58
Actinopterygii,Percidae,Etheostoma,spectabile,,15,331,58
Actinopterygii,,Notropis,stramineus,,15,331,58
Actinopterygii,Percidae,Etheostoma,nigrum,,15,331,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,15,331,58
Actinopterygii,,Semotilus,atromaculatus,,43,331,58
Actinopterygii,,Notropis,umbratilis,,55,331,58
Actinopterygii,,Ericymba,buccata,,65,331,58
Actinopterygii,,Notropis,chrysocephalus,,75,331,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,80,331,58
Actinopterygii,,Notropis,spilopterus,,80,331,58
Actinopterygii,,Campostoma,anomalum,,110,331,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,120,331,58
Actinopterygii,,Hypentilium,nigricans,,0,332,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,332,58
Actinopterygii,,Pomoxis,annularis,,0,332,58
Actinopterygii,,Notropis,rubellus,,0,332,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,0,332,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,332,58
Actinopterygii,Ictaluridae,Noturus,miurus,,0,332,58
Actinopterygii,,Percina,maculata,,0,332,58
Actinopterygii,,Notropis,blennius,,0,332,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,1,332,58
Actinopterygii,Percidae,Etheostoma,flabellare,,3,332,58
Actinopterygii,,Campostoma,anomalum,,3,332,58
Actinopterygii,Fundulidae,Fundulus,notatus,,3,332,58
Actinopterygii,Percidae,Etheostoma,spectabile,,3,332,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,4,332,58
Actinopterygii,Percidae,Etheostoma,nigrum,,5,332,58
Actinopterygii,,Notropis,stramineus,,6,332,58
Actinopterygii,,Phenacobius,mirabilis,,7,332,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,7,332,58
Actinopterygii,Percidae,Etheostoma,blennioides,,7,332,58
Actinopterygii,,Notropis,umbratilis,,13,332,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,15,332,58
Actinopterygii,,Semotilus,atromaculatus,,24,332,58
Actinopterygii,,Ericymba,buccata,,87,332,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,142,332,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,151,332,58
Actinopterygii,,Notropis,spilopterus,,305,332,58
Actinopterygii,,Notropis,chrysocephalus,,1693,332,58
Actinopterygii,,Semotilus,atromaculatus,,0,333,58
Actinopterygii,,Phenacobius,mirabilis,,0,333,58
Actinopterygii,,Pomoxis,annularis,,0,333,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,333,58
Actinopterygii,Fundulidae,Fundulus,notatus,,0,333,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,333,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,333,58
Actinopterygii,,Percina,maculata,,0,333,58
Actinopterygii,,Hypentilium,nigricans,,1,333,58
Actinopterygii,Percidae,Etheostoma,flabellare,,1,333,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,1,333,58
Actinopterygii,,Notropis,rubellus,,1,333,58
Actinopterygii,,Notropis,stramineus,,1,333,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,2,333,58
Actinopterygii,,Campostoma,anomalum,,3,333,58
Actinopterygii,,Notropis,chrysocephalus,,3,333,58
Actinopterygii,Ictaluridae,Noturus,miurus,,3,333,58
Actinopterygii,Percidae,Etheostoma,blennioides,,3,333,58
Actinopterygii,,Ericymba,buccata,,3,333,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,5,333,58
Actinopterygii,,Notropis,blennius,,5,333,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,6,333,58
Actinopterygii,Percidae,Etheostoma,nigrum,,8,333,58
Actinopterygii,,Notropis,umbratilis,,11,333,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,27,333,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,28,333,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,29,333,58
Actinopterygii,,Notropis,spilopterus,,102,333,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,334,58
Actinopterygii,,Pomoxis,annularis,,0,334,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,334,58
Actinopterygii,,Phenacobius,mirabilis,,1,334,58
Actinopterygii,Fundulidae,Fundulus,notatus,,1,334,58
Actinopterygii,Ictaluridae,Noturus,miurus,,1,334,58
Actinopterygii,,Percina,maculata,,1,334,58
Actinopterygii,Percidae,Etheostoma,spectabile,,2,334,58
Actinopterygii,,Hypentilium,nigricans,,3,334,58
Actinopterygii,,Notropis,rubellus,,3,334,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,4,334,58
Actinopterygii,,Notropis,blennius,,6,334,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,8,334,58
Actinopterygii,,Ericymba,buccata,,9,334,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,10,334,58
Actinopterygii,Percidae,Etheostoma,nigrum,,13,334,58
Actinopterygii,Percidae,Etheostoma,flabellare,,19,334,58
Actinopterygii,Percidae,Etheostoma,blennioides,,25,334,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,26,334,58
Actinopterygii,,Semotilus,atromaculatus,,30,334,58
Actinopterygii,,Campostoma,anomalum,,33,334,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,33,334,58
Actinopterygii,,Notropis,stramineus,,34,334,58
Actinopterygii,,Notropis,chrysocephalus,,51,334,58
Actinopterygii,,Notropis,umbratilis,,51,334,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,233,334,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,253,334,58
Actinopterygii,,Notropis,spilopterus,,265,334,58
Actinopterygii,Percidae,Etheostoma,flabellare,,0,335,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,335,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,0,335,58
Actinopterygii,,Pomoxis,annularis,,0,335,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,335,58
Actinopterygii,,Notropis,rubellus,,0,335,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,335,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,335,58
Actinopterygii,,Percina,maculata,,0,335,58
Actinopterygii,,Notropis,blennius,,0,335,58
Actinopterygii,,Phenacobius,mirabilis,,1,335,58
Actinopterygii,Fundulidae,Fundulus,notatus,,1,335,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,1,335,58
Actinopterygii,,Notropis,stramineus,,2,335,58
Actinopterygii,Percidae,Etheostoma,blennioides,,3,335,58
Actinopterygii,,Ericymba,buccata,,3,335,58
Actinopterygii,,Hypentilium,nigricans,,4,335,58
Actinopterygii,,Campostoma,anomalum,,4,335,58
Actinopterygii,Ictaluridae,Noturus,miurus,,5,335,58
Actinopterygii,Percidae,Etheostoma,nigrum,,5,335,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,6,335,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,6,335,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,8,335,58
Actinopterygii,,Notropis,umbratilis,,14,335,58
Actinopterygii,,Semotilus,atromaculatus,,17,335,58
Actinopterygii,,Notropis,spilopterus,,25,335,58
Actinopterygii,,Notropis,chrysocephalus,,30,335,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,99,335,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,336,58
Actinopterygii,,Pomoxis,annularis,,0,336,58
Actinopterygii,,Notropis,rubellus,,0,336,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,336,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,336,58
Actinopterygii,Ictaluridae,Noturus,miurus,,0,336,58
Actinopterygii,Percidae,Etheostoma,nigrum,,0,336,58
Actinopterygii,,Percina,maculata,,0,336,58
Actinopterygii,Percidae,Etheostoma,blennioides,,1,336,58
Actinopterygii,Percidae,Etheostoma,flabellare,,1,336,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,1,336,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,1,336,58
Actinopterygii,,Hypentilium,nigricans,,2,336,58
Actinopterygii,Fundulidae,Fundulus,notatus,,3,336,58
Actinopterygii,,Notropis,blennius,,3,336,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,5,336,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,6,336,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,9,336,58
Actinopterygii,,Phenacobius,mirabilis,,10,336,58
Actinopterygii,,Notropis,stramineus,,13,336,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,38,336,58
Actinopterygii,,Notropis,umbratilis,,38,336,58
Actinopterygii,,Semotilus,atromaculatus,,42,336,58
Actinopterygii,,Ericymba,buccata,,65,336,58
Actinopterygii,,Campostoma,anomalum,,542,336,58
Actinopterygii,,Notropis,spilopterus,,576,336,58
Actinopterygii,,Notropis,chrysocephalus,,686,336,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,3317,336,58
Actinopterygii,,Hypentilium,nigricans,,0,337,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,0,337,58
Actinopterygii,,Pomoxis,annularis,,0,337,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,337,58
Actinopterygii,,Notropis,rubellus,,0,337,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,0,337,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,337,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,337,58
Actinopterygii,,Phenacobius,mirabilis,,1,337,58
Actinopterygii,,Notropis,stramineus,,1,337,58
Actinopterygii,Ictaluridae,Noturus,miurus,,2,337,58
Actinopterygii,,Notropis,umbratilis,,2,337,58
Actinopterygii,,Semotilus,atromaculatus,,3,337,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,3,337,58
Actinopterygii,Fundulidae,Fundulus,notatus,,5,337,58
Actinopterygii,,Percina,maculata,,5,337,58
Actinopterygii,Percidae,Etheostoma,flabellare,,6,337,58
Actinopterygii,,Campostoma,anomalum,,7,337,58
Actinopterygii,,Notropis,blennius,,7,337,58
Actinopterygii,Percidae,Etheostoma,nigrum,,8,337,58
Actinopterygii,,Notropis,chrysocephalus,,9,337,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,13,337,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,14,337,58
Actinopterygii,Percidae,Etheostoma,blennioides,,24,337,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,26,337,58
Actinopterygii,,Ericymba,buccata,,34,337,58
Actinopterygii,,Notropis,spilopterus,,40,337,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,608,337,58
Actinopterygii,Percidae,Etheostoma,flabellare,,0,338,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,0,338,58
Actinopterygii,,Semotilus,atromaculatus,,0,338,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,338,58
Actinopterygii,,Pomoxis,annularis,,0,338,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,338,58
Actinopterygii,Fundulidae,Fundulus,notatus,,0,338,58
Actinopterygii,,Notropis,rubellus,,0,338,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,0,338,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,338,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,338,58
Actinopterygii,Ictaluridae,Noturus,miurus,,0,338,58
Actinopterygii,Percidae,Etheostoma,nigrum,,0,338,58
Actinopterygii,,Percina,maculata,,0,338,58
Actinopterygii,,Campostoma,anomalum,,1,338,58
Actinopterygii,,Notropis,chrysocephalus,,1,338,58
Actinopterygii,,Notropis,stramineus,,1,338,58
Actinopterygii,,Notropis,umbratilis,,1,338,58
Actinopterygii,,Notropis,blennius,,1,338,58
Actinopterygii,,Hypentilium,nigricans,,4,338,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,4,338,58
